"1868","NOREAGA","VIOLATOR","Universal Music Group","314558941"
"1986","BUSTA RHYMES","BACK TO THE B.S.","Universal Music Group","06025 2702355"
"434","DJ KAYSLAY","STREETSWEEPER, VOL 2: THE PAIN IN THE GAME","Sony Music Entertainment, Inc.","90700"
"594","DJ KAYSLAY","Streetsweeper, Vol. 2: The Pain from the Game","Sony Music Entertainment, Inc.","90700"
"674","DJ KAYSLAY","STREETSWEEPER, VOL 2: THE PAIN IN THE GAME","Sony Music Entertainment, Inc.","90700"
"233","CAM'RON","Purple Haze","Universal Music Group","000272802"
"884","YOUNG LEEK","Something To Prove","Universal Music Group","0006599"
"75","DJ KAYSLAY","Streetsweeper, Vol. 2: The Pain from the Game","Sony Music Entertainment, Inc.","90700"
"1174","TOO SHORT","CANT' STAY AWAY","Sony Music Entertainment, Inc.","41644"
"973","TOO SHORT","YOU NASTY","Sony Music Entertainment, Inc.","1241417112"
"1170","YUKMOUTH","GODZILLA","Rap-A-Lot Records 2k, Inc","42028"
"1862","YUKMOUTH","GODZILLA","Rap-A-Lot Records 2k, Inc","42028"
"1174","TOO SHORT","CAN'T STAY AWAY","Sony Music Entertainment, Inc.","4166224"
"413","TOO SHORT","YOU NASTY","Sony Music Entertainment, Inc.","1241417112"
"1665","TOO SHORT","TOO SHORT MIX TAPES - NATION RIDERS","Sony Music Entertainment, Inc.","46106"
"1410","E40","LOYALTY & BETRAYL","Sony Music Entertainment, Inc.","41719"
"1200","E40","GRIT AND GRIND","Sony Music Entertainment, Inc.","41808"
"1470","TOO SHORT","YOU NASTY","Sony Music Entertainment, Inc.","1241417112"
"413","TOO SHORT","YOU NASTY","Sony Music Entertainment, Inc.","1241417112"
"1871","MACK 10/THE COMRADES","ROMEO MUST DIE SOUNDTRACK","EMI Music","49052"
"754","TOO SHORT","CANT' STAY AWAY","Sony Music Entertainment, Inc.","41644"
"693","SLINK CAPONE","NATIONWIDE INDEPENDENCE DAY","Sony Music Entertainment, Inc.","46100"
"2103","CNN","YES SIR","Universal Music Group",""
"1184","N.O.R.E","GODS' FAVORITE","Universal Music Group","314586502"
"1974","FUNKMASTER FLEX PRESENTS SHYNE","FUNKMASTER FLEX 60 MINUTES OF FUNK VOL. 4","Sony Music Entertainment, Inc.","EK1961"
"1869","MUSALINY N MAZE FEAT. THE NEPTUNES","THUGMANIA","Sony Music Entertainment, Inc.","79593"
"1406","THUGGED OUT","THICKER THAN WATER - SOUNDTRACK","Priority Records","50016"
"1865","CNN","THE BEST OF CAPONE N NOREAGA: THUGGED THE FUCK OUT","Warner Music Group","RD-78037-CD"
"1289","N.O.R.E.","GOD'S FAVORITE","Universal Music Group","314586502"
"1104","N.O.R.E.","GOD'S FAVORITE","Universal Music Group","314586502"
"938","NOREAGA","N.O.R.E.","Warner Music Group","3077"
"2103","CNN","NEW RELIGION","Universal Music Group",""
"1974","NOREAGA","MELVYN FLYNT - THE HUSTLER","Warner Music Group","3097"
"1868","THUGGED OUT","VIOLATOR","Universal Music Group","314558941"
"414","CAPONE N NOREAGA","THE REUNION","Warner Music Group","3110"
"2016","CAPONE N NOREAGA FEAT. MUSALINY N MAZE","60 MINUTES OF FUNK","Sony Music Entertainment, Inc.","EK1961"
"1333","CHEROKEE","SOUL ON JAZZ","Sony Music Entertainment, Inc.","67541"
"718","DOC POWELL","RELATIONSHIP","2006 DPR MUSIC GROUP LTD","HUCD 3114"
"805","VESTA","FOREVER LOVED","Universal Music Group","557615"
"2075","JIMMY REID","SILK","Atlantic/Warner/Elektra Records","77074"
"750","SILK","DON’T LET THE SMOOTH JAZZ FOOL YA","Atlantic/Warner/Elektra Records","61849"
"613","JADE","JADE TO THE MAX","Warner Music Group","24466"
"1334","CHEROKEE","I LOVE YOU ME","Sony Music Entertainment, Inc.","67541"
"613","JADE","JADE TO THE MAX","Warner Music Group","7599244664"
"243","DOC POWELL","UNRESTRAINED","2006 DPR MUSIC GROUP LTD","HUCD 3114"
"1333","CHEROKEE","I LOVE YOU ME","Sony Music Entertainment, Inc.","67541"
"416","DOC POWELL","TDB","Atlantic/Warner/Elektra Records","77067"
"825","CHEROKEE","I LOVE YOU ME","Sony Music Entertainment, Inc.","67541"
"94","CHAZ LAMAR SHEPHERD","I LOVE YOU ME","TDB","TDB"
"1554","CHEROKEE","I LOVE YOU ME","Sony Music Entertainment, Inc.","67541"
"2047","CHEROKEE","I LOVE YOU ME","Sony Music Entertainment, Inc.","67541"
"416","DOC POWELL","I LOVE YOU ME","Atlantic/Warner/Elektra Records","77067"
"216","STANLEY CLARK","DON'T LET THE SMOOTH JAZZ FOOL YA","Sony Music Entertainment, Inc.","67346"
"1932","PHILLIP BAILEY","1 2 TO THE BASS","HEADS UP","3068"
"391","MYSONNE FEATURING","VIOLATOR THE ALBUM","Universal Music Group","314 558 941"
"1273","VARIOUS","THE VIOLATOR ALBUM","Universal Music Group","314 558 941"
"734","VARIOUS ARTISTS","RYDE OR DIE VOL. 1","Universal Music Group","90315"
"1826","MYSONNE","VIOLATOR","Universal Music Group","314558941"
"1428","DMX","THE GREAT DEPRESSION","Universal Music Group","314 586 450-1"
"1944","VARIOUS","THE VIOLATOR ALBUM","Universal Music Group","314 558 941"
"1466","NAS","","Sony Music Entertainment, Inc.","CK63808"
"1461","RON ARTEST","QB'S FINEST","LIGHTYEAR ENTERTAINMENT"," 54735"
"130","WARREN G","TAKE A LOOK OVER YOUR SHOULDER","Universal Music Group","314537234"
"1903","HEZEKIAH WALKER","SOULED OUT","Sony Music Entertainment, Inc.","723487"
"571","GERALD LEVERT","G-SPOT","Atlantic/Warner/Elektra Records","62795"
"301","GERALD LEVERT","THE G SPOT","Atlantic/Warner/Elektra Records","62795"
"425","","","",""
"555","GERALD LEVERT","","Atlantic/Warner/Elektra Records",""
"1824","GERALD LEVERT","G SPOT","Atlantic/Warner/Elektra Records","62795"
"1302","GERALD LEVERT","G SPOT","Atlantic/Warner/Elektra Records","62795"
"571","GERALD LEVERT","THE TRANSPORTER (ORIGINAL SOUNDTRACK)","Atlantic/Warner/Elektra Records","62823"
"127","GERALD LEVERT","THE G-SPOT","Atlantic/Warner/Elektra Records","62795"
"1080","ALEKSA","","",""
"1182","ALEKSA","","",""
"1182","ALEKSA","[RUSSIAN RELEASE]","[LABEL UNVERIFIED]","[CATALOG UNVERIFIED]"
"1080","ALEKSA","","",""
"767","MEMPHIS BLEEK","THE UNDERSTANDING","Universal Music Group","314542587"
"444","E40","CHARLIE HUSTLE","Sony Music Entertainment, Inc.","12414169"
"1503","OTIS AND SHUGG","WE CAN DO WHATEVER","PASSION MUSIC LTD","OAS 1 CD"
"737","B-LEGIT","HEMPIN AIN'T EASY","Koch/E1 Entertainment, Inc.","8167"
"1540","E40","CHARLIE HUSTLE - THE BLUEPRINT OF A SELF-MADE..","Sony Music Entertainment, Inc.","41691"
"643","OTIS AND SHUGG","WE CAN DO WHATEVER","PASSION MUSIC LTD","OAS 1 CD"
"907","OTIS AND SHUGG","WE CAN DO WHATEVER","PASSION MUSIC LTD","OAS 1 CD"
"1847","OTIS AND SHUGG","WE CAN DO WHATEVER","PASSION MUSIC LTD","OAS 1 CD"
"1373","OTIS AND SHUGG","WE CAN DO WHATEVER","PASSION MUSIC LTD","OAS 1 CD"
"1634","OTIS AND SHUGG","WE CAN DO WHATEVER","PASSION MUSIC LTD","OAS 1 CD"
"1235","OTIS AND SHUGG","WE CAN DO WHATEVER","PASSION MUSIC LTD","OAS 1 CD"
"1235","OTIS AND SHUGG","WE CAN DO WHATEVER","PASSION MUSIC LTD","OAS 1 CD"
"1936","OTIS AND SHUGG","WE CAN DO WHATEVER","PASSION MUSIC LTD","OAS 1 CD"
"1763","OTIS AND SHUGG","WE CAN DO WHATEVER","PASSION MUSIC LTD","OAS 1 CD"
"1198","OTIS AND SHUGG","WE CAN DO WHATEVER","PASSION MUSIC LTD","OAS 1 CD"
"1203","OTIS AND SHUGG","WE CAN DO WHATEVER","PASSION MUSIC LTD","OAS 1 CD"
"877","OTIS AND SHUGG","WE CAN DO WHATEVER","PASSION MUSIC LTD","OAS 1 CD"
"491","OTIS AND SHUGG","WE CAN DO WHATEVER","PASSION MUSIC LTD","OAS 1 CD"
"956","OTIS & SHUGG","SINGLES: A & B SIDES","Universal Music Group","97002"
"1373","OTIS & SHUGG","SINGLES: A & B SIDES","Universal Music Group","97002"
"2002","OTIS AND SHUGG","WE CAN DO WHATEVER","PASSION MUSIC LTD","OAS 1 CD"
"130","WARREN G","TAKE A LOOK OVER YOUR SHOULDER","Universal Music Group","314537234"
"1587","GROVER WASHINGTON JR","WHEN I M WITH YOU","PASSION MUSIC LTD","EXCDP 38"
"1760","GROVER WASHINGTON JR","WHEN I M WITH YOU","PASSION MUSIC LTD","EXCDP 38"
"2034","GROVER WASHINGTON JR","WHEN I M WITH YOU","PASSION MUSIC LTD","EXCDP 38"
"1541","GROVER WASHINGTON JR","WHEN I M WITH YOU","PASSION MUSIC LTD","EXCDP 38"
"1897","PHIL DAVIS","PHILOSOPHY","PHD PRODUCTIONS","884501047814"
"1380","PHIL DAVIS","PHILOSOPHY","PHD PRODUCTIONS","884501047814"
"2067","GROVER WASHINGTON JR","WHEN I M WITH YOU","PASSION MUSIC LTD","EXCDP 38"
"1401","GROVER WASHINGTON JR","WHEN I M WITH YOU","PASSION MUSIC LTD","EXCDP 38"
"852","GROVER WASHINGTON JR","WHEN I M WITH YOU","PASSION MUSIC LTD","EXCDP 38"
"474","GROVER WASHINGTON JR","WHEN I M WITH YOU","PASSION MUSIC LTD","EXCDP 38"
"1437","BONEY JAMES","PURE","Warner Music Group","48786"
"1088","PHIL DAVIS","PHILOSOPHY","PHD PRODUCTIONS","884501047814"
"543","ALEX BUGNON","FREE","EMI Music","60555"
"779","GROVER WASHINGTON JR","WHEN I M WITH YOU","PASSION MUSIC LTD","EXCDP 38"
"1898","PHIL DAVIS","PHILOSOPHY","PHD PRODUCTIONS","884501047814"
"1561","WALTER BEASLEY","FREE  YOUR MIND","HEADS UP RECORDS","3147"
"147","WALTER BEASLEY","FREE  YOUR MIND","HEADS UP RECORDS","3147"
"221","BONEY JAMES","SHINE","Concord Music Group Inc.","CCDE30049"
"552","PHIL DAVIS","[PERFORMANCE ONLY]","[PERFORMANCE ONLY]","[Performance Only]"
"516","ALEX BUGNON","FREE","EMI Music","60555"
"204","BONEY JAMES","SMOOTH JAZZ [MANTECA]","Warner Music Group","204"
"1336","PHIL DAVIS","PHILOSOPHY","PHD PRODUCTIONS","884501047814"
"1832","PHIL DAVIS","PHILOSOPHY","PHD PRODUCTIONS","884501047814"
"1936","PHIL DAVIS","PHILOSOPHY","PHD PRODUCTIONS","884501047814"
"92","PHIL DAVIS","PHILOSOPHY","PHD PRODUCTIONS","884501047814"
"995","PHIL DAVIS","PHILOSOPHY","PHD PRODUCTIONS","884501047814"
"323","PHIL DAVIS","PHILOSOPHY","PHD PRODUCTIONS","884501047814"
"927","PHIL DAVIS","PHILOSOPHY","PHD PRODUCTIONS","884501047814"
"779","JABARI GROVER","WHEN I'M WITH YOU","PASSION MUSIC LTD","P38"
"2034","JABARI GROVER","WHEN I'M WITH YOU","PASSION MUSIC LTD","P38"
"204","BONEY JAMES","WNUA 95.5: SMOOTH JAZZ AMPLER, VOL. 13","WNUA","1234"
"702","REGGIE CODRINGTON","EXPRESSIONS","MYLESTONE RECORDS","523300"
"688","REGGIE CODRINGTON","EXPRESSIONS","MYLESTONE RECORDS","523300"
"644","REGGIE CODRINGTON","EXPRESSIONS","MYLESTONE RECORDS","523300"
"1971","REGGIE CODRINGTON","EXPRESSIONS","MYLESTONE RECORDS","523300"
"1253","NORMAN BROWN","JUST CHILLIN'","Warner Music Group","47995"
"139","REGGIE CODRINGTON","EXPRESSIONS","MYLESTONE RECORDS","523300"
"","REGGIE CODRINGTON","EXPRESSIONS","MYLESTONE RECORDS","523300"
"284","RICHARD ELLIOT","METRO BLUES","ARTIZEN RECORDS","10010"
"2114","BONEY JAMES","PURE","Warner Music Group","48786"
"218","KATHLEEN BERTRAND","NO REGRETS","GOLD CIRLE RECORDS","50008"
"1760","JABARI GROVER","WHEN I'M WITH YOU","PASSION MUSIC LTD","P38"
"1150","REGGIE CODRINGTON","EXPRESSIONS","MYLESTONE RECORDS","523300"
"2067","JABARI GROVER","WHEN I'M WITH YOU","PASSION MUSIC LTD","P38"
"474","JABARI GROVER","WHEN I'M WITH YOU","PASSION MUSIC LTD","P38"
"852","JABARI GROVER","WHEN I'M WITH YOU","PASSION MUSIC LTD","P38"
"1541","JABARI GROVER","WHEN I'M WITH YOU","PASSION MUSIC LTD","P38"
"1587","JABARI GROVER","WHEN I'M WITH YOU","PASSION MUSIC LTD","P38"
"1401","JABARI GROVER","WHEN I'M WITH YOU","PASSION MUSIC LTD","P38"
"1350","ALEX BUGNON","FREE","EMI Music","60555"
"431","ALEX BUGNON","FREE","EMI Music","60555"
"1577","ALEX BUGNON","FREE","EMI Music","60555"
"637","WALTER BEASLEY","FOR HER","HEADS UIP RECORDS","3100"
"1580","GEORGE HOWARD","MIDNIGHT MOOD","Universal Music Group","9902"
"1602","ALEX BUGNON","SOUTHERN LIVING","EMI Music","93644"
"263","ALEX BUGNON","SOUTHERN LIVING","EMI Music","93644"
"128","ALEX BUGNON","SOUTHERN LIVING","EMI Music","93644"
"1077","ALEX BUGNON","SOUTHERN LIVING","EMI Music","93644"
"1035","WALTER BEASLEY","GO WITH THE FLOW","N-CODED MUSIC","NC4239"
"1211","WALTER BEASLEY","GO WITH THE FLOW","N-CODED MUSIC","NC4239"
"231","WALTER BEASLEY","GO WITH THE FLOW","N-CODED MUSIC","NC4239"
"1998","WALTER BEASLEY","GO WITH THE FLOW","N-CODED MUSIC","NC4239"
"620","WALTER BEASLEY","GO WITH THE FLOW","N-CODED MUSIC","NC4239"
"1254","ALEX BUGNON","SOUL PURPOSE","EMI Music","1483"
"1821","BONEY JAMES","SHAKE IT UP","Warner Music Group","47557"
"1096","REGGIE CODRINGTON","EXPRESSIONS","MYLESTONE RECORDS","523300"
"1534","ALEX BUGNON","AS PROMISED","EMI Music","48725"
"262","ALEX BUGNON","FREE","EMI Music","60555"
"477","GEORGE HOWARD","MIDNIGHT MOOD","Universal Music Group","9902"
"719","ALEX BUGNON","AS PROMISED","EMI Music","48725"
"640","WALTER BEASLEY","RENDEZ-VOUS","SHANACHIE RECORDS","5086"
"652","WALTER BEASLEY","WON'T YOU LET ME LOVE YOU","SHANACHIE RECORDS","5071"
"1145","KATHLEEN BERTRAND","NO REGRETS","GOLD CIRLE RECORDS","50008"
"350","REGGIE CODRINGTON","EXPRESSIONS","MYLESTONE RECORDS","523300"
"490","REGGIE CODRINGTON","EXPRESSIONS","MYLESTONE RECORDS","523300"
"1504","REGGIE CODRINGTON","EXPRESSIONS","MYLESTONE RECORDS","523300"
"1181","REGGIE CODRINGTON","EXPRESSIONS","MYLESTONE RECORDS","523300"
"815","KATHLEEN BERTRAND","NO REGRETS","GOLD CIRCLE RECORDS","50008"
"204","BONEY JAMES","BODY LANGUAGE","Warner Music Group","74283"
"2002","OTIS AND SHUGG","WE CAN DO WHATEVER","PASSION MUSIC LTD","OAS 1 CD"
"1373","OTIS AND SHUGG","WE CAN DO WHATEVER","PASSION MUSIC LTD","OAS 1 CD"
"444","E40","CHARLIE HUSTLE","Sony Music Entertainment, Inc.","1691"
"737","B-LEGIT","HEMPIN AIN'T EASY","Koch/E1 Entertainment, Inc.","8167"
"643","OTIS AND SHUGG","WE CAN DO WHATEVER","PASSION MUSIC LTD","OAS 1 CD"
"1503","OTIS AND SHUGG","WE CAN DO WHATEVER","PASSION MUSIC LTD","OAS 1 CD"
"1847","OTIS AND SHUGG","WE CAN DO WHATEVER","PASSION MUSIC LTD","OAS 1 CD"
"1540","E40","CHARLIE HUSTLE","Sony Music Entertainment, Inc.","1691"
"1634","OTIS AND SHUGG","WE CAN DO WHATEVER","PASSION MUSIC LTD","OAS 1 CD"
"1235","OTIS AND SHUGG","WE CAN DO WHATEVER","PASSION MUSIC LTD","OAS 1 CD"
"1373","OTIS & SHUGG","SINGLES: A & B SIDES","Universal Music Group","97002"
"1198","OTIS AND SHUGG","WE CAN DO WHATEVER","PASSION MUSIC LTD","OAS 1 CD"
"1203","OTIS AND SHUGG","WE CAN DO WHATEVER","PASSION MUSIC LTD","OAS 1 CD"
"877","OTIS AND SHUGG","WE CAN DO WHATEVER","PASSION MUSIC LTD","OAS 1 CD"
"1235","OTIS AND SHUGG","WE CAN DO WHATEVER","PASSION MUSIC LTD","OAS 1 CD"
"491","OTIS AND SHUGG","WE CAN DO WHATEVER","PASSION MUSIC LTD","OAS 1 CD"
"956","OTIS AND SHUGG","WE CAN DO WHATEVER","PASSION MUSIC LTD","OAS 1 CD"
"","OTIS AND SHUGG","WE CAN DO WHATEVER","PASSION MUSIC LTD","OAS 1 CD"
"907","OTIS AND SHUGG","WE CAN DO WHATEVER","PASSION MUSIC LTD","OAS 1 CD"
"956","OTIS & SHUGG","SINGLES: A & B SIDES","Universal Music Group","97002"
"1631","GERALD ALSTON","ALWAYS IN THE MOOD","Universal Music Group","3746363532"
"638","GERALD VEASLEY","ON THE FAST TRACK","HEADS UP RECORDS","3062"
"597","EDDIE LEVERT","SOMETHING TO TALK ABOUT","Atlantic/Warner/Elektra Records","199612"
"1102","HELEN & TERRY","SUPERSTAR","Phil'erzy/Dream Beat",""
"1525","","","",""
"1824","GERALD LEVERT","G SPOT","Atlantic/Warner/Elektra Records","62795"
"1585","GERALD LEVERT","G SPOT","Atlantic/Warner/Elektra Records","62795"
"1457","GERALD LEVERT","G SPOT","Atlantic/Warner/Elektra Records","62795"
"1369","THE O'JAYS","LOVE YOU TO TEARS","Sony Music Entertainment, Inc.","31149"
"1302","GERALD LEVERT","G SPOT","Atlantic/Warner/Elektra Records","62795"
"1037","WILL DOWNING","CLASSIQUE","Concord Music Group Inc.","8807231278"
"1789","GERALD LEVERT","G-SPOT","Atlantic/Warner/Elektra Records","62795"
"301","GERALD LEVERT","THE G SPOT","Atlantic/Warner/Elektra Records","62795"
"269","JILL SCOTT","The Real Thing: Words and Sounds","HIDDEN BEACH RECORDS","50"
"71","GERALD LEVERT","THE G SPOT","Warner Music Group","62795"
"538","GERALD LEVERT","GERALD'S WORLD","Warner Music Group","62655"
"1030","","SOUL STEPPIN: 14 FULL FLAVORED SOUL STEPPERS","JUICE JAMS/PASSION MUSIC LTD","CDEXJU 1"
"571","GERALD LEVERT","G-SPOT","Atlantic/Warner/Elektra Records","62795"
"2135","GROVER WASHINGTON, JR.","NEXT EXIT","Sony Music Entertainment, Inc.","4690882"
"1650","","","",""
"1748","MUSIQ SOULCHILD","LUVENMUSIQ","Atlantic/Warner/Elektra Records","105404"
"","AL GREEN","WANNA SAY (DIGITAL SINGLE)","BLUE NOTE","EMIDD0836557"
"1720","HELEN & TERRY","SUPERSTAR","PHILERZY/Dream Beat","Helen & Terry"
"2045","GERALD LEVERT","DOWN IN THE DELTA ORIGINAL SOUNDTRACK","EMI Music","46914"
"425","GERALD LEVERT","","Atlantic/Warner/Elektra Records",""
"571","GERALD LEVERT","THE TRANSPORTER (ORIGINAL SOUNDTRACK)","Atlantic/Warner/Elektra Records","62823"
"1030","","SOUL STEPPIN' 12' Single","JUICE JAMS/PASSION MUSIC LTD","EXJUT 2"
"1030","","AFRICAN EYES","Fahrenheit",""
"173","JOHNNY MATHIS","BETTER TOGETHER: DUET ALBUM","Sony Music Entertainment, Inc.","CK-47982"
"1889","GERALD LEVERT","G-SPOT","Atlantic/Warner/Elektra Records","62795"
"66","Pieces of a Dream","IN FLIGHT","Manhattan Records","B2-81496"
"555","GERALD LEVERT","","Atlantic/Warner/Elektra Records",""
"457","HOWARD HEWETT","IF ONLY…","Groove","0001"
"346","GERALD LEVERT","LARRY GOLD PRESENTS DON CHELLO AND FRIENDS","Rapster Records","19"
"2135","GROVER WASHINGTON, JR.","TRIOS","Sony Music Entertainment, Inc.","518692"
"426","","","",""
"265","GERALD LEVERT","THE G SPOT","Atlantic/Warner/Elektra Records","62795"
"394","WILL DOWNING","Lust, Love & Lies: An Audio Novel","Concord Music Group Inc.","32463"
"894","EDDIE M","EDDIE M","GOLD CIRCLE RECORDS",""
"357","RENA SCOTT","LET ME LOVE YOU","AMOR RECORDS","2"
"1279","RENA SCOTT","LET ME LOVE YOU","AMOR RECORDS","2"
"1179","RENA SCOTT","LET ME LOVE YOU","AMOR RECORDS","2"
"33","RENA SCOTT","RENA SCOTT","AMOR RECORDS","2"
"1476","RENA SCOTT","RENA SCOTT","AMOR RECORDS","2"
"1397","RENA SCOTT","let me love you","AMOR RECORDS","2"
"1033","RENA SCOTT","LET ME LOVE YOU","AMOR RECORDS","2"
"797","RENA SCOTT","LET ME LOVE YOU","AMOR RECORDS","2"
"642","RENA SCOTT","LET ME LOVE YOU","AMOR RECORDS","2"
"814","RENA SCOTT","LET ME LOVE YOU","AMOR RECORDS","2"
"140","TOO SHORT","LAVA GROUND","Sony Music Entertainment, Inc.","40096"
"693","SLINK CAPONE","BLOW THE WHISTLE","Sony Music Entertainment, Inc.","46100"
"41","BELL BIV DEVOE","20TH CENTURY MASTERS: THE BEST OF BELL BIV DEVOE","Universal Music Group","112870"
"41","BELL BIV DEVOE","THE BEST OF BELL BIV DEVOE","Universal Music Group","112367"
"41","BELL BIV DEVOE","NBA JAM SESSION","Universal Music Group","10786"
"23","ANOTHER BAD CREATION","COOLING AT THE PLAYGROUND YA KNOW","Universal Music Group","37463-6318-4/2"
"41","BELL BIV DEVOE","HOOTIE MACK","Universal Music Group","112870"
"1233","CORNELL STONE","SOUL INSPIRED","JAZZ FM","40071"
"751","WILL SMITH","BORN TO REIGN","Sony Music Entertainment, Inc.","86189"
"1829","CORNELL STONE","STONED","REVELEY","2"
"1788","BOOTSIE COLLINS","FRESH OUTTA ""P"" UNIVERSITY","Universal Music Group","39842026"
"129","TERMINATOR X","THE JEEP BEETS","Universal Music Group","314523482"
"1348","FIVE-0","PUMP YA FIST","Universal Music Group","697124048"
"1505","PUBLIC ENEMY","STREET FIGHTER SOUNDTRACK","Priority Records","53948"
"456","CHUCK D","MISTACHUCK","Universal Music Group","314523482"
"550","BOOTSIE COLLINS","FRESH OUTTA ""P"" UNIVERSITY","Universal Music Group","39842026"
"1291","MYA","FEAR OF FLYING","Universal Music Group","490640"
"179","FOXY BROWN","BROKEN SILENCE","Universal Music Group","314548835"
"213","FUNKMASTER FLEX","THE TUNNEL","Universal Music Group","314538258"
"5","MEMPHIS BLEEK","PAID IN FULL/DREAM TEAM","Universal Music Group","63201"
"179","FOXY BROWN","BROKEN SILENCE","Universal Music Group","314548834"
"1441","MEMPHIS BLEEK FEAT. JAY Z","THE UNDERSTANDING","Universal Music Group","314 542 587"
"294","FOXY BROWN","CHYNA DOLL","Universal Music Group","314 558 932"
"1508","FOXY BROWN","BROKEN SILENCE","Universal Music Group","314548835"
"599","MASE","DOUBLE UP","Sony Music Entertainment, Inc.","73030"
"1112","BEANIE SEGAL","THE TRUTH","Universal Music Group","546621"
"2022","BEANIE SEAGUL FEAT. JAY Z","THE TRUTH","Universal Music Group","546621"
"294","FOXY BROWN","LADIES OF GANGSTER RAP","DEFF TRAPP","6973"
"272","MEMPHIS BLEEK","THE UNDERSTANDING","Universal Music Group","314542587"
"1376","JAY Z","DJ CLUE PRESENTS BACKSTAGE MIXTAPE","Universal Music Group","314546641"
"904","PRODIGY","HNIC","Sony Music Entertainment, Inc.","11873"
"1826","MYSONNE","VIOLATOR","Universal Music Group","314558941"
"996","S'TROM","HELL'S KITCHEN","OM RECORDS","39925"
"462","SEAN PAUL","DUTTY ROCK","Atlantic/Warner/Elektra Records","83620"
"1859","SHAMPELLI","FROM THE BOTTOM TO THE TOP FLOOR","Atlantic/Warner/Elektra Records","69372"
"890","N’DAMBI","THE PINK ELEPHANT","concord","30235"
"9","ROBIN THICKE","EVOLUTION OF ROBIN THICKE","Universal Music Group","9070"
"591","N'DAMBI","A WEIRD KINDA WONDERFUL","VILLAGE AGAIN RECORDS"," VIA 0033"
"254","N'DAMBI","THE PINK ELEPHANT","Concord Music Group Inc.",""
"1576","ROBIN THICKE","SOMETHING ELSE","Universal Music Group","001179302"
"1402","N'DAMBI","A WEIRD KIND OF WONDERFUL","VILLAGE AGAIN RECORDS"," VIA 0033"
"1424","N'DAMBI","","HIDDEN BEACH RECORDS",""
"1424","N'DAMBI","","HIDDEN BEACH RECORDS",""
"1655","N'DAMBI","A WEIRD KINDA WONDERFUL",""," VIA 0033"
